,N Control,Mean Control,N Case,Mean Case,cohen's d,Fold change,p-value,fdr
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Gemmiger|s__Gemmiger_formicilis,43,0.25866465116279075,43,0.04045860465116279,1.6499866221419375,0.15641335013998547,1.3872161417068485e-08,9.793745960450351e-07
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_vulgatus,43,1.1743483720930235,43,1.1381295348837208,0.014912628351693163,0.9691583536282762,0.013374057271550477,0.05620288353401569
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_faecis,43,1.1396341860465116,43,0.041816744186046514,2.38455822790533,0.036693128986514854,3.36717610158674e-09,5.161860839216731e-07
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_invisus,43,0.4264437209302326,43,0.20993116279069765,0.4191919801022089,0.49228339517524045,0.0007007362636121681,0.004264825880260264
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_inulinivorans,43,0.0467960465116279,43,0.1245893023255814,0.16493156598499453,2.662389488279173,0.031342269936948365,0.11063821287742773
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_bicirculans,43,1.200153023255814,43,0.1549025581395349,1.4332710059258045,0.1290690063166364,1.043081296154465e-06,1.4161834520866392e-05
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sanguinis,43,0.002312558139534884,43,0.006616511627906977,0.2098613742129412,2.861122284794851,0.2228009911811345,0.3972159085199014
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_182,43,0.04245581395348837,43,0.0,0.33856658925882566,0.0,0.009653874815692721,0.04483970802552014
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas_funiformis,43,0.0649693023255814,43,0.0,2.3062698799305275,0.0,3.646367535897373e-08,1.0843135555801169e-06
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_110,43,0.0034330232558139537,43,0.0006337209302325581,0.24335907837228954,0.1845955832543016,0.27630291733748347,0.42915942251191075
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_eutactus,43,0.8449623255813952,43,0.0,1.3731431620529586,0.0,4.527770242655654e-09,5.161860839216731e-07
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_eligens,43,0.002811395348837209,43,0.010587209302325583,0.20710206082866792,3.7658201670940534,0.4652088184521418,0.6104784866676805
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Catabacteriaceae|g__Catabacter|s__Catabacter_hongkongensis,43,0.0,43,0.01695186046511628,0.44669351891479553,inf,0.017960477526078766,0.06817256523339575
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_OM08_24,43,0.0,43,0.004032093023255814,0.21566554640687688,inf,0.31731050786291415,0.42915942251191075
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_australis,43,0.0,43,0.0008867441860465116,0.30419136263382573,inf,0.17971249487899976,0.3236658708790149
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_intestinalis,43,0.16633186046511628,43,3.2748879069767445,0.42884953974125206,19.688879194996836,0.04283712357752719,0.13711170913896936
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mutans,43,0.028614418604651165,43,0.012218837209302323,0.2119237863895712,0.4270167910144502,0.5062404808205192,0.654589339669023
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_bromii,43,20.74225162790698,43,1.0066274418604653,2.9703289062983855,0.048530287835585384,5.0511528956295895e-09,5.161860839216731e-07
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_lactaris,43,0.39479813953488374,43,0.0,0.3478597093219067,0.0,0.0043760114523359135,0.02238742090832721
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_succinatutens,43,0.0,43,2.3953488372093026e-05,0.21566554640687682,inf,0.31731050786291415,0.42915942251191075
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_sp_CAG_330,43,0.013712790697674419,43,0.0056127906976744186,0.21579744830290534,0.40931060798778934,0.31731050786291415,0.42915942251191075
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Slackia|s__Slackia_isoflavoniconvertens,43,0.15449906976744185,43,0.0,2.3685975442510636,0.0,2.6398401255266188e-08,1.0843135555801169e-06
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis,43,0.8256723255813955,43,0.5188311627906976,0.1575005767797737,0.6283741706195175,6.242403834296677e-06,6.295910152876363e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_intestinalis,43,0.11078372093023257,43,0.05213418604651163,0.35397330801490023,0.47059428595419517,7.546184027746449e-05,0.0006054097640442038
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_pectinoschiza,43,0.025329767441860464,43,0.004411162790697675,0.6096221027458518,0.17414936006904277,2.5446569552276932e-06,2.994213017317919e-05
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_parainfluenzae,43,0.002179767441860465,43,0.1329513953488372,0.2699263142463044,60.99338525552118,0.09096894797535775,0.23964207936792004
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Eubacterium_siraeum,43,0.009739534883720929,43,0.022817906976744184,0.18546830877511067,2.3428127984718246,9.334514047482697e-05,0.000701081586970509
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_stercorea,43,0.0,43,0.0,,inf,1.0,1.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis|g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified|s__Eubacterium_brachy,43,0.0,43,0.0012467441860465117,0.2156655464068768,inf,0.31731050786291415,0.42915942251191075
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_parvula,43,0.02999162790697674,43,0.4196460465116279,0.2332988306721491,13.992106324245528,0.08628917227822827,0.22902314146026
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_dispar,43,0.0,43,0.06080232558139535,0.3287244453070187,inf,0.06788915486182899,0.18722555989238776
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_infantis,43,0.0,43,0.00027279069767441864,0.30597648863871013,inf,0.17971249487899976,0.3236658708790149
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_279,43,0.0,43,0.0,,inf,1.0,1.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_sp_HMSC71H05,43,0.0,43,0.0014681395348837207,0.29544134480843,inf,0.17971249487899976,0.3236658708790149
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ventriosum,43,0.11740209302325581,43,0.0,0.6885293451912943,0.0,0.0013490382662570389,0.007558896952202139
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_xylanisolvens,43,0.26064581395348835,43,0.1130772093023256,0.37693886275599936,0.43383474143384465,6.547636172309943e-05,0.0005375152485640488
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_infantium,43,0.0,43,0.011472093023255815,0.29166657229785165,inf,0.10880943004054568,0.2430995493943837
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio_piger,43,0.0,43,0.013450465116279068,0.3766010686877904,inf,0.06788915486182899,0.18722555989238776
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_inops,43,0.00341046511627907,43,0.0981925581395349,0.2656358008042202,28.79154449369247,0.3946268662430952,0.5276639537265628
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_ovatus,43,0.06652558139534884,43,0.032220697674418604,0.26863982062413977,0.48433545410053835,5.708918110404718e-05,0.00047982097451734887
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_274,43,0.06511883720930232,43,0.0,0.4452065439933894,0.0,0.05878172135535886,0.18043432729079723
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter|s__Odoribacter_splanchnicus,43,0.014665116279069768,43,0.054994651162790696,0.24307714374754072,3.750031715826197,0.0042192552707554665,0.02216574158024802
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Monoglobus|s__Monoglobus_pectinilyticus,43,0.7061616279069766,43,0.015776976744186048,2.0833992836206687,0.02234187772415236,4.3607672705593014e-08,1.0843135555801169e-06
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_shahii,43,0.0,43,0.04149511627906977,0.2861741947431423,inf,0.017960477526078766,0.06817256523339575
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_hominis,43,0.10738511627906978,43,0.06394000000000001,0.14520043686829848,0.5954270220636007,2.3324925688808315e-06,2.8392064717756326e-05
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_distasonis,43,0.12408837209302323,43,0.06816581395348836,0.3511316128373223,0.5493328085760336,0.0025662885568954207,0.013936920932062823
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_onderdonkii,43,0.0,43,0.0,,inf,1.0,1.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_faecis,43,0.07303953488372095,43,0.0831632558139535,0.026672356277508955,1.1386060432387681,5.893856927461972e-06,6.119210280570813e-05
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_cellulosilyticus,43,0.0,43,0.0033465116279069768,0.22937126472554834,inf,0.17971249487899976,0.3236658708790149
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_catenulatum,43,0.5259060465116279,43,0.18751418604651163,0.3580470992494503,0.3565545353401174,2.6107177488930348e-05,0.00024252193825243193
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Peptococcus|s__Peptococcus_niger,43,0.0,43,0.008110232558139535,0.21566554640687682,inf,0.31731050786291415,0.42915942251191075
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Parvimonas|s__Parvimonas_micra,43,0.0,43,0.008438372093023255,0.38235389008107956,inf,0.06788915486182899,0.18722555989238776
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Anaerococcus|s__Anaerococcus_vaginalis,43,0.0,43,0.6651125581395348,0.2244627878332302,inf,0.027707849358079864,0.09980480432043053
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_argentoratense,43,0.0,43,0.007031627906976743,0.4451488649547827,inf,0.027707849358079864,0.09980480432043053
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_oralis,43,0.0011534883720930233,43,0.011473720930232557,0.44119780056948205,9.946975806451611,0.041389404009149304,0.13711170913896936
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania|s__Holdemania_filiformis,43,0.0,43,0.00875139534883721,0.468816542157889,inf,0.011718685599768628,0.050447512399003976
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcus|s__Peptostreptococcus_stomatis,43,0.0,43,0.01098372093023256,0.32791517742717835,inf,0.06788915486182899,0.18722555989238776
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcus|s__Peptostreptococcus_sp_MV1,43,0.0,43,0.2625032558139535,0.2161570811090027,inf,0.10880943004054568,0.2430995493943837
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcus|s__Peptostreptococcus_anaerobius,43,0.0,43,0.08995465116279071,0.38243889447459817,inf,0.007685794055213263,0.03666331488500381
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Lactonifactor|s__Lactonifactor_longoviformis,43,0.0007511627906976744,43,0.003485813953488372,0.3957161637533615,4.640557275541796,0.03665792867221451,0.1256334837018614
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium|s__Cutibacterium_acnes,43,0.016782325581395346,43,0.014503255813953488,0.09260744560461576,0.8641982151765424,0.02864226255365902,0.10212847152971347
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis|g__Mogibacterium|s__Mogibacterium_diversum,43,0.0,43,0.002956046511627907,0.30725762350233726,inf,0.043114446783075355,0.13711170913896936
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Enorma|s__Enorma_massiliensis,43,0.0,43,0.0003286046511627907,0.38182529210370125,inf,0.10880943004054568,0.2430995493943837
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis|g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified|s__Eubacterium_sulci,43,0.0,43,0.00038627906976744183,0.2621126155355552,inf,0.17971249487899976,0.3236658708790149
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta,43,9.348837209302326e-05,43,0.337483023255814,0.34713845771734675,3609.893034825871,0.0012250235420688657,0.006974730812101768
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_S6_Spd3,43,0.0,43,0.0011760465116279072,0.4692779792429412,inf,0.017960477526078766,0.06817256523339575
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_180,43,0.0,43,1.7790265116279071,0.4278575358978489,inf,0.06788915486182899,0.18722555989238776
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_251,43,0.19032372093023256,43,0.10676906976744183,0.1056706680411224,0.5609866665363296,1.0,1.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_CAG_241,43,0.09697325581395351,43,0.08765372093023256,0.03215279021378796,0.9038958235907765,0.00011995868801028926,0.0008469083373526422
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_57_20,43,0.005854651162790697,43,0.015475813953488371,0.15413835366023987,2.643336643495531,0.4652088184521418,0.6104784866676805
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_buccalis,43,0.0,43,0.0,,inf,1.0,1.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella|s__Olsenella_scatoligenes,43,0.0,43,0.0,,inf,1.0,1.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Romboutsia|s__Romboutsia_ilealis,43,0.0006809302325581396,43,0.0007953488372093024,0.030616148321400017,1.168032786885246,1.0,1.0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_170,43,0.0,43,0.0006820930232558139,0.21566554640687682,inf,0.31731050786291415,0.42915942251191075
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_167,43,0.0028211627906976748,43,0.0,0.3826941059807743,0.0,0.10247043485974937,0.2430995493943837
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron,43,0.0,43,0.6474811627906977,0.43030152518616127,inf,0.011718685599768628,0.050447512399003976
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_atypica,43,0.0,43,0.009557906976744185,0.3732578399225698,inf,0.10880943004054568,0.2430995493943837
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Enterorhabdus|s__Enterorhabdus_caecimuris,43,0.0019497674418604654,43,0.0010813953488372093,0.20676233398506344,0.5546278625954197,1.4549702483382502e-06,1.8343017773692942e-05
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_piscium,43,0.0,43,0.0,,inf,1.0,1.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Yersinia|s__Yersinia_enterocolitica,43,0.0,43,0.0,,inf,1.0,1.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis,43,0.0,43,0.829731395348837,0.3322554633516981,inf,0.017960477526078766,0.06817256523339575
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_faecium,43,0.0017709302325581394,43,0.0013837209302325583,0.05090051104349962,0.7813525935653317,0.6844698210251553,0.8691289454024453
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Catenibacterium|s__Catenibacterium_mitsuokai,43,0.03507837209302325,43,0.0,0.38276837370265676,0.0,0.0832645166635504,0.22266950289570678
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Christensenellaceae|g__Christensenella|s__Christensenella_minuta,43,0.01650581395348837,43,0.019408372093023256,0.06719987932330976,1.1758506516379008,0.038473586442112774,0.12934453346729344
